Name,AdminNo,Class,GPA,ModuleCode,ModuleName,CreditUnit,StudentMark
Iqvcpm,p2340000,DIT/FT/1B/12,2.0,ST0525,DBS,6,64
,,,,ST0509,JPRG,4,69
,,,,
Gsmcfk,p2340001,DIT/FT/1B/11,2.56,ST0506,SEP,4,65
,,,,ST0509,JPRG,5,73
,,,,
Qobgwq,p2340002,DIT/FT/1B/01,3.0,ST0506,SEP,7,73
,,,,ST0525,DBS,5,78
,,,,
Keayqt,p2340003,DIT/FT/1B/01,3.45,ST0525,DBS,5,83
,,,,ST0503,FOP,6,76
,,,,
Nwqhpn,p2340004,DIT/FT/1B/15,3.5,ST0509,JPRG,6,85
,,,,ST0503,FOP,6,70
,,,,
Aocqjj,p2340005,DIT/FT/1B/12,2.5,ST0506,SEP,4,70
,,,,ST0506,SEP,4,60
,,,,
Isvbed,p2340006,DIT/FT/1B/14,2.0,ST0506,SEP,4,67
,,,,ST0503,FOP,7,61
,,,,
Gfpvji,p2340007,DIT/FT/1B/09,2.0,ST0506,SEP,6,69
,,,,ST0509,JPRG,6,60
,,,,
Ljqvsl,p2340008,DIT/FT/1B/10,2.0,ST0525,DBS,4,68
,,,,ST0509,JPRG,5,66
,,,,
Qdpxgv,p2340009,DIT/FT/1B/06,2.45,ST0509,JPRG,5,76
,,,,ST0503,FOP,6,65
,,,,
Lygndu,p2340010,DIT/FT/1B/04,3.0,ST0503,FOP,5,71
,,,,ST0506,SEP,6,70
,,,,
Gpcxog,p2340011,DIT/FT/1B/11,4.0,ST0503,FOP,4,82
,,,,ST0503,FOP,5,86
,,,,
Mnxpdj,p2340012,DIT/FT/1B/10,3.56,ST0525,DBS,5,82
,,,,ST0525,DBS,4,75
,,,,
Dmlflk,p2340013,DIT/FT/1B/05,2.5,ST0506,SEP,7,67
,,,,ST0503,FOP,7,76
,,,,
Yqcfbj,p2340014,DIT/FT/1B/07,2.8,ST0506,SEP,6,63
,,,,ST0509,JPRG,4,88
,,,,
Vqiayk,p2340015,DIT/FT/1B/03,2.42,ST0525,DBS,7,67
,,,,ST0503,FOP,5,78
,,,,
Zpralc,p2340016,DIT/FT/1B/12,3.0,ST0506,SEP,5,84
,,,,ST0506,SEP,5,69
,,,,
Nkbkym,p2340017,DIT/FT/1B/06,3.0,ST0525,DBS,7,69
,,,,ST0525,DBS,7,90
,,,,
Whijvy,p2340018,DIT/FT/1B/12,3.54,ST0525,DBS,7,84
,,,,ST0503,FOP,6,70
,,,,
Thbaph,p2340019,DIT/FT/1B/10,3.58,ST0503,FOP,5,73
,,,,ST0503,FOP,7,85
,,,,
Yytull,p2340020,DIT/FT/1B/01,3.2,ST0509,JPRG,6,84
,,,,ST0525,DBS,4,69
,,,,
Dfjpxf,p2340021,DIT/FT/1B/14,2.64,ST0509,JPRG,7,73
,,,,ST0509,JPRG,4,63
,,,,
Ndndyl,p2340022,DIT/FT/1B/11,2.58,ST0509,JPRG,7,70
,,,,ST0506,SEP,5,60
,,,,
Uwuelk,p2340023,DIT/FT/1B/13,3.64,ST0525,DBS,7,82
,,,,ST0506,SEP,4,72
,,,,
Kwwyls,p2340024,DIT/FT/1B/07,2.0,ST0525,DBS,7,68
,,,,ST0503,FOP,7,61
,,,,
Oofjzw,p2340025,DIT/FT/1B/01,4.0,ST0509,JPRG,4,80
,,,,ST0503,FOP,5,83
,,,,
Nhstmq,p2340026,DIT/FT/1B/11,2.5,ST0509,JPRG,6,71
,,,,ST0506,SEP,6,64
,,,,
Ekdihn,p2340027,DIT/FT/1B/13,4.0,ST0506,SEP,6,86
,,,,ST0503,FOP,6,88
,,,,
